1,2024-12-12 09:47:18.000,45.42507,11.87421
1,2024-12-12 09:47:21.000,45.42513,11.87439
1,2024-12-12 09:47:24.000,45.42516,11.87449
1,2024-12-12 09:47:27.000,45.42466,11.87486
1,2024-12-12 09:47:30.000,45.42458,11.87492
1,2024-12-12 09:47:33.000,45.42393,11.87544
1,2024-12-12 09:47:36.000,45.42388,11.8754
1,2024-12-12 09:47:39.000,45.42376,11.8754
1,2024-12-12 09:47:42.000,45.42373,11.87543
1,2024-12-12 09:47:45.000,45.42351,11.87558
1,2024-12-12 09:47:48.000,45.42324,11.87479
1,2024-12-12 09:47:51.000,45.42299,11.874
1,2024-12-12 09:47:54.000,45.42295,11.8739
1,2024-12-12 09:47:57.000,45.42288,11.87395
1,2024-12-12 09:48:00.000,45.42256,11.87416
1,2024-12-12 09:48:03.000,45.42214,11.87444
1,2024-12-12 09:48:06.000,45.42172,11.87476
1,2024-12-12 09:48:09.000,45.42136,11.87506
1,2024-12-12 09:48:12.000,45.4209,11.87548
1,2024-12-12 09:48:15.000,45.42076,11.87563
1,2024-12-12 09:48:18.000,45.42062,11.87577
1,2024-12-12 09:48:21.000,45.42052,11.8759
1,2024-12-12 09:48:24.000,45.42045,11.87601
1,2024-12-12 09:48:27.000,45.4204,11.87607
1,2024-12-12 09:48:30.000,45.42035,11.87613
1,2024-12-12 09:48:33.000,45.42033,11.87611
1,2024-12-12 09:48:36.000,45.4203,11.87611
1,2024-12-12 09:48:39.000,45.42028,11.87611
1,2024-12-12 09:48:42.000,45.42025,11.87613
1,2024-12-12 09:48:45.000,45.42024,11.87615
1,2024-12-12 09:48:48.000,45.42022,11.87619
1,2024-12-12 09:48:51.000,45.42022,11.87622
1,2024-12-12 09:48:54.000,45.42017,11.87623
1,2024-12-12 09:48:57.000,45.42016,11.87624
1,2024-12-12 09:49:00.000,45.42013,11.87627
1,2024-12-12 09:49:03.000,45.41971,11.8767
1,2024-12-12 09:49:06.000,45.41948,11.87696
1,2024-12-12 09:49:09.000,45.41928,11.8772
1,2024-12-12 09:49:12.000,45.41912,11.87739
1,2024-12-12 09:49:15.000,45.41905,11.87746
1,2024-12-12 09:49:18.000,45.419,11.87751
1,2024-12-12 09:49:21.000,45.41894,11.87757
1,2024-12-12 09:49:24.000,45.41891,11.87756
1,2024-12-12 09:49:27.000,45.41888,11.87756
1,2024-12-12 09:49:30.000,45.41885,11.87757
1,2024-12-12 09:49:33.000,45.41882,11.87758
1,2024-12-12 09:49:36.000,45.4188,11.8776
1,2024-12-12 09:49:39.000,45.41877,11.87763
1,2024-12-12 09:49:42.000,45.41875,11.87768
1,2024-12-12 09:49:45.000,45.41874,11.8777
1,2024-12-12 09:49:48.000,45.41873,11.87773
1,2024-12-12 09:49:51.000,45.41873,11.87776
1,2024-12-12 09:49:54.000,45.41873,11.87782
1,2024-12-12 09:49:57.000,45.41874,11.87786
1,2024-12-12 09:50:00.000,45.41875,11.87789
1,2024-12-12 09:50:03.000,45.41877,11.87792
1,2024-12-12 09:50:06.000,45.41879,11.87795
1,2024-12-12 09:50:09.000,45.41881,11.87809
1,2024-12-12 09:50:12.000,45.41881,11.87823
