1,2024-12-11 06:30:28.000,45.4148,11.87712
1,2024-12-11 06:30:31.000,45.41485,11.87736
1,2024-12-11 06:30:34.000,45.41494,11.87739
1,2024-12-11 06:30:37.000,45.41502,11.87741
1,2024-12-11 06:30:40.000,45.41549,11.87757
1,2024-12-11 06:30:43.000,45.41573,11.87707
1,2024-12-11 06:30:46.000,45.41596,11.87656
1,2024-12-11 06:30:49.000,45.41604,11.87641
1,2024-12-11 06:30:52.000,45.41625,11.8766
1,2024-12-11 06:30:55.000,45.41642,11.8768
1,2024-12-11 06:30:58.000,45.41644,11.87684
1,2024-12-11 06:31:01.000,45.41645,11.87687
1,2024-12-11 06:31:04.000,45.41648,11.8769
1,2024-12-11 06:31:07.000,45.4165,11.87692
1,2024-12-11 06:31:10.000,45.41652,11.87694
1,2024-12-11 06:31:13.000,45.41653,11.87694
1,2024-12-11 06:31:16.000,45.41655,11.87695
1,2024-12-11 06:31:19.000,45.41658,11.87695
1,2024-12-11 06:31:22.000,45.41662,11.87695
1,2024-12-11 06:31:25.000,45.41665,11.87694
1,2024-12-11 06:31:28.000,45.41668,11.87692
1,2024-12-11 06:31:31.000,45.41671,11.87689
1,2024-12-11 06:31:34.000,45.41673,11.87685
1,2024-12-11 06:31:37.000,45.41675,11.87681
1,2024-12-11 06:31:40.000,45.41676,11.87676
1,2024-12-11 06:31:43.000,45.41677,11.87671
1,2024-12-11 06:31:46.000,45.41677,11.87666
1,2024-12-11 06:31:49.000,45.41676,11.87663
1,2024-12-11 06:31:52.000,45.41676,11.8766
1,2024-12-11 06:31:55.000,45.41675,11.87658
1,2024-12-11 06:31:58.000,45.41674,11.87655
1,2024-12-11 06:32:01.000,45.41671,11.87651
1,2024-12-11 06:32:04.000,45.41668,11.87648
1,2024-12-11 06:32:07.000,45.41665,11.87646
1,2024-12-11 06:32:10.000,45.41661,11.87644
1,2024-12-11 06:32:13.000,45.41658,11.87644
1,2024-12-11 06:32:16.000,45.41655,11.87645
1,2024-12-11 06:32:19.000,45.41653,11.87646
1,2024-12-11 06:32:22.000,45.41643,11.87644
1,2024-12-11 06:32:25.000,45.41632,11.87638
1,2024-12-11 06:32:28.000,45.41597,11.87605
1,2024-12-11 06:32:31.000,45.41562,11.87573
1,2024-12-11 06:32:34.000,45.41548,11.87558
1,2024-12-11 06:32:37.000,45.41539,11.87546
1,2024-12-11 06:32:40.000,45.41538,11.87541
1,2024-12-11 06:32:43.000,45.41536,11.87538
1,2024-12-11 06:32:46.000,45.41533,11.87535
1,2024-12-11 06:32:49.000,45.4153,11.87534
1,2024-12-11 06:32:52.000,45.41525,11.87533
1,2024-12-11 06:32:55.000,45.41521,11.87536
1,2024-12-11 06:32:58.000,45.41518,11.8754
1,2024-12-11 06:33:01.000,45.41516,11.87546
1,2024-12-11 06:33:04.000,45.41516,11.87552
1,2024-12-11 06:33:07.000,45.41517,11.87557
1,2024-12-11 06:33:10.000,45.41519,11.87562
1,2024-12-11 06:33:13.000,45.41514,11.87564
1,2024-12-11 06:33:16.000,45.41462,11.87639
1,2024-12-11 06:33:19.000,45.4146,11.87642
1,2024-12-11 06:33:22.000,45.4145,11.87656
1,2024-12-11 06:33:25.000,45.41436,11.87679
1,2024-12-11 06:33:28.000,45.41432,11.87688
1,2024-12-11 06:33:31.000,45.41429,11.87693
1,2024-12-11 06:33:34.000,45.41424,11.87707
1,2024-12-11 06:33:37.000,45.41414,11.87737
1,2024-12-11 06:33:40.000,45.41409,11.87758
1,2024-12-11 06:33:43.000,45.41401,11.87796
1,2024-12-11 06:33:46.000,45.4139,11.87847
1,2024-12-11 06:33:49.000,45.41388,11.87854
1,2024-12-11 06:33:52.000,45.41383,11.87877
1,2024-12-11 06:33:55.000,45.41381,11.87887
1,2024-12-11 06:33:58.000,45.4138,11.8789
1,2024-12-11 06:34:01.000,45.41378,11.87897
1,2024-12-11 06:34:04.000,45.41373,11.87922
1,2024-12-11 06:34:07.000,45.41367,11.87954
1,2024-12-11 06:34:10.000,45.41358,11.87996
1,2024-12-11 06:34:13.000,45.41354,11.88009
1,2024-12-11 06:34:16.000,45.4134,11.88055
1,2024-12-11 06:34:19.000,45.41332,11.88076
1,2024-12-11 06:34:22.000,45.41327,11.88092
1,2024-12-11 06:34:25.000,45.41323,11.88101
1,2024-12-11 06:34:28.000,45.4128,11.88222
1,2024-12-11 06:34:31.000,45.41273,11.8824
1,2024-12-11 06:34:34.000,45.41257,11.88281
1,2024-12-11 06:34:37.000,45.41252,11.88296
1,2024-12-11 06:34:40.000,45.41226,11.88281
1,2024-12-11 06:34:43.000,45.41217,11.88276
1,2024-12-11 06:34:46.000,45.41206,11.88269
1,2024-12-11 06:34:49.000,45.41196,11.88264
1,2024-12-11 06:34:52.000,45.4117,11.88242
1,2024-12-11 06:34:55.000,45.41164,11.88237
1,2024-12-11 06:34:58.000,45.41158,11.88231
1,2024-12-11 06:35:01.000,45.41157,11.8823
1,2024-12-11 06:35:04.000,45.41149,11.88223
1,2024-12-11 06:35:07.000,45.41147,11.88221
1,2024-12-11 06:35:10.000,45.41131,11.88203
1,2024-12-11 06:35:13.000,45.41119,11.88189
1,2024-12-11 06:35:16.000,45.41115,11.88186
1,2024-12-11 06:35:19.000,45.41111,11.88184
1,2024-12-11 06:35:22.000,45.41106,11.88184
1,2024-12-11 06:35:25.000,45.41103,11.88187
1,2024-12-11 06:35:28.000,45.41076,11.88213
1,2024-12-11 06:35:31.000,45.41045,11.88244
1,2024-12-11 06:35:34.000,45.41034,11.88255
1,2024-12-11 06:35:37.000,45.41022,11.88267
1,2024-12-11 06:35:40.000,45.41003,11.88283
1,2024-12-11 06:35:43.000,45.41,11.88286
1,2024-12-11 06:35:46.000,45.40893,11.88376
1,2024-12-11 06:35:49.000,45.40867,11.88397
1,2024-12-11 06:35:52.000,45.40844,11.8842
1,2024-12-11 06:35:55.000,45.40794,11.88481
1,2024-12-11 06:35:58.000,45.40763,11.88519
1,2024-12-11 06:36:01.000,45.40758,11.88527
1,2024-12-11 06:36:04.000,45.4075,11.88546
1,2024-12-11 06:36:07.000,45.40748,11.88548
1,2024-12-11 06:36:10.000,45.4074,11.88554
1,2024-12-11 06:36:13.000,45.4072,11.88566
1,2024-12-11 06:36:16.000,45.40697,11.88579
1,2024-12-11 06:36:19.000,45.40597,11.88635
1,2024-12-11 06:36:22.000,45.40545,11.88665
1,2024-12-11 06:36:25.000,45.40536,11.88671
1,2024-12-11 06:36:28.000,45.40528,11.88676
1,2024-12-11 06:36:31.000,45.40503,11.88693
1,2024-12-11 06:36:34.000,45.40469,11.88716
1,2024-12-11 06:36:37.000,45.40453,11.88729
1,2024-12-11 06:36:40.000,45.4044,11.8874
1,2024-12-11 06:36:43.000,45.40434,11.88745
1,2024-12-11 06:36:46.000,45.4043,11.88748
1,2024-12-11 06:36:49.000,45.40429,11.88746
1,2024-12-11 06:36:52.000,45.40427,11.88744
1,2024-12-11 06:36:55.000,45.40425,11.88743
1,2024-12-11 06:36:58.000,45.40422,11.88742
1,2024-12-11 06:37:01.000,45.40419,11.88743
1,2024-12-11 06:37:04.000,45.40417,11.88745
1,2024-12-11 06:37:07.000,45.40415,11.88748
1,2024-12-11 06:37:10.000,45.40414,11.88753
1,2024-12-11 06:37:13.000,45.40414,11.88758
1,2024-12-11 06:37:16.000,45.40416,11.88763
1,2024-12-11 06:37:19.000,45.40406,11.88772
1,2024-12-11 06:37:22.000,45.40349,11.88809
1,2024-12-11 06:37:25.000,45.40331,11.8882
1,2024-12-11 06:37:28.000,45.40308,11.88835
1,2024-12-11 06:37:31.000,45.40286,11.88851
1,2024-12-11 06:37:34.000,45.40276,11.88858
